building_id,LAquila_EQ_01,LAquila_EQ_02,LAquila_EQ_03,LAquila_EQ_04,LAquila_EQ_05,LAquila_EQ_06,LAquila_EQ_07,LAquila_EQ_08
shm_Budva,0.0027776954545452783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shm_Grenoble,0.15442664015151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shm_Swiss,2.213720491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_1,9.121943530301511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_2,7.569913634098789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_3,0.5895360626240455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_4,1.4500445081344817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_5,3.008600076424102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_6,2.5513350640174806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_7,1.6883953047501585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_8,5.400165187290088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile_9,6.373604108349526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
